account_id,account_name,bank,bsb,account_type,date,opening_balance,receipts,payments,closing_balance
1,Group Operating Account,ANZ,013-003,Operating,2026-04-09,28500000,3093264.0,5205530.0,26387734.0
1,Group Operating Account,ANZ,013-003,Operating,2026-04-10,26387734.0,3325032.0,6748420.0,22964346.0
1,Group Operating Account,ANZ,013-003,Operating,2026-04-13,22964346.0,3781312.0,10240929.0,16504729.0
1,Group Operating Account,ANZ,013-003,Operating,2026-04-14,16504729.0,6075774.0,7764152.0,14816351.0
1,Group Operating Account,ANZ,013-003,Operating,2026-04-15,14816351.0,3465071.0,7453390.0,10828032.0
1,Group Operating Account,ANZ,013-003,Operating,2026-04-16,10828032.0,3800276.0,9719515.0,4908793.0
1,Group Operating Account,ANZ,013-003,Operating,2026-04-17,4908793.0,7354030.0,9807341.0,2455482.0
2,Project Drawdown Account,NAB,082-057,Project,2026-04-09,12800000,4999598.0,5052019.0,12747579.0
2,Project Drawdown Account,NAB,082-057,Project,2026-04-10,12747579.0,2958568.0,2771631.0,12934516.0
2,Project Drawdown Account,NAB,082-057,Project,2026-04-13,12934516.0,2258320.0,4480505.0,10712331.0
2,Project Drawdown Account,NAB,082-057,Project,2026-04-14,10712331.0,1214445.0,3974715.0,7952061.0
2,Project Drawdown Account,NAB,082-057,Project,2026-04-15,7952061.0,1038334.0,2750941.0,6239454.0
2,Project Drawdown Account,NAB,082-057,Project,2026-04-16,6239454.0,4260864.0,7301060.0,3199258.0
2,Project Drawdown Account,NAB,082-057,Project,2026-04-17,3199258.0,3021752.0,4722334.0,1498676.0
3,Subcontractor Payment Trust,Westpac,033-041,Trust,2026-04-09,6200000,2211742.0,2130017.0,6281725.0
3,Subcontractor Payment Trust,Westpac,033-041,Trust,2026-04-10,6281725.0,2599730.0,2363838.0,6517617.0
3,Subcontractor Payment Trust,Westpac,033-041,Trust,2026-04-13,6517617.0,706677.0,898754.0,6325540.0
3,Subcontractor Payment Trust,Westpac,033-041,Trust,2026-04-14,6325540.0,2402642.0,1734688.0,6993494.0
3,Subcontractor Payment Trust,Westpac,033-041,Trust,2026-04-15,6993494.0,1187132.0,2520348.0,5660278.0
3,Subcontractor Payment Trust,Westpac,033-041,Trust,2026-04-16,5660278.0,920522.0,2263428.0,4317372.0
3,Subcontractor Payment Trust,Westpac,033-041,Trust,2026-04-17,4317372.0,2356296.0,3250943.0,3422725.0
4,Payroll & Statutory Account,CBA,062-000,Payroll,2026-04-09,3900000,529836.0,549064.0,3880772.0
4,Payroll & Statutory Account,CBA,062-000,Payroll,2026-04-10,3880772.0,268524.0,2005249.0,2144047.0
4,Payroll & Statutory Account,CBA,062-000,Payroll,2026-04-13,2144047.0,693970.0,1107096.0,1730921.0
4,Payroll & Statutory Account,CBA,062-000,Payroll,2026-04-14,1730921.0,693567.0,391543.0,2032945.0
4,Payroll & Statutory Account,CBA,062-000,Payroll,2026-04-15,2032945.0,631388.0,1501977.0,1162356.0
4,Payroll & Statutory Account,CBA,062-000,Payroll,2026-04-16,1162356.0,793865.0,525316.0,1430905.0
4,Payroll & Statutory Account,CBA,062-000,Payroll,2026-04-17,1430905.0,698042.0,1952960.0,500000
