ledger_id,project_id,posting_date,gl_account,amount,doc_type,description,vendor,_migration_flag
1,1,2026-03-02,GL-6100,242558.41,INV,[VARIANCE] Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Hickory Group,OK
2,1,2026-10-12,GL-6200,384617.52,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Boral Construction Materials,OK
3,1,2026-06-29,GL-6300,29155.39,INV,Equipment & Plant Hire — Collins Arch — Stage 2 Fit-Out,Tutt Bryant Equipment,OK
4,1,2026-02-17,GL-6300,50392.82,INV,Equipment & Plant Hire — Collins Arch — Stage 2 Fit-Out,Adaptalift Hyster,OK
5,1,2026-05-07,GL-6100,684247.93,INV,[VARIANCE] Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Kane Constructions,OK
6,1,2026-05-16,GL-6100,286189.3,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Watpac Civil & Mining,OK
7,1,2026-06-18,GL-6300,12938.85,INV,[VARIANCE] Equipment & Plant Hire — Collins Arch — Stage 2 Fit-Out,Coates Hire Operations,OK
8,1,2026-10-11,GL-6200,212888.8,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Hanson Construction Materials,OK
9,1,2026-03-25,GL-6200,370514.12,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Holcim Australia Pty Ltd,OK
10,1,2026-01-16,GL-6600,2422.85,INV,Travel & Accommodation — Collins Arch — Stage 2 Fit-Out,Mantra on Little Bourke,OK
11,1,2026-05-20,GL-6200,318598.28,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Rebar Direct Pty Ltd,OK
12,1,2026-10-13,GL-6400,162668.17,INV,Professional & Consulting Fees — Collins Arch — Stage 2 Fit-Out,Jacobs Engineering Group,OK
13,1,2026-06-12,GL-6100,814135.62,INV,[VARIANCE] Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Hacer Group,OK
14,1,2026-09-10,GL-6600,770.77,INV,Travel & Accommodation — Collins Arch — Stage 2 Fit-Out,Mantra on Little Bourke,OK
15,1,2026-08-02,GL-6500,45578.04,INV,Regulatory Fees & Permit Costs — Collins Arch — Stage 2 Fit-Out,NSW Planning Department,OK
16,1,2026-11-03,GL-6100,953263.76,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Hacer Group,MISSING_IN_NEW
17,1,2026-10-12,GL-6100,933126.79,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Kane Constructions,OK
18,1,2026-07-11,GL-6400,139082.92,INV,Professional & Consulting Fees — Collins Arch — Stage 2 Fit-Out,Jacobs Engineering Group,OK
19,1,2026-03-05,GL-6100,1085220.0,INV,[VARIANCE] Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Buxton Construction,ROUNDING_DIFF
20,1,2026-10-10,GL-6200,121347.36,INV,[VARIANCE] Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Sika Australia,OK
21,1,2026-07-27,GL-6400,11920.8,INV,Professional & Consulting Fees — Collins Arch — Stage 2 Fit-Out,AECOM Australia Pty Ltd,OK
22,1,2026-04-17,GL-6600,1263.37,INV,[VARIANCE] Travel & Accommodation — Collins Arch — Stage 2 Fit-Out,Mantra on Little Bourke,OK
23,1,2026-02-04,GL-6200,142365.03,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Sika Australia,OK
24,1,2026-11-21,GL-6200,291420.95,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Saint-Gobain Placo,OK
25,1,2026-12-15,GL-6200,214325.58,INV,[VARIANCE] Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,CSR Building Products,OK
26,1,2026-03-16,GL-6600,4008.33,INV,Travel & Accommodation — Collins Arch — Stage 2 Fit-Out,Crown Towers Melbourne,OK
