expense_id,project_id,booking_date,expense_type,amount,sap_cost_code,vendor,status,comment,source_system
1,1,2026-02-26,Subcontractor,269795.47,SAP-5001,Hickory Group,Paid,,Concur Export
2,1,2026-10-11,Materials,384617.52,SAP-5002,Boral Construction Materials,Pending,,Concur Export
3,1,2026-06-26,Plant Hire,29155.39,SAP-5003,Tutt Bryant Equipment,Approved,,Concur Export
4,1,2026-02-14,Plant Hire,50392.82,SAP-5003,Adaptalift Hyster,Pending,,Concur Export
5,1,2026-05-04,Subcontractor,698116.78,SAP-5001,Kane Constructions,Paid,,Concur Export
6,1,2026-05-10,Subcontractor,286189.3,SAP-5001,Watpac Civil & Mining,Approved,,Manual Entry
7,1,2026-06-15,Plant Hire,12626.2,SAP-5003,Coates Hire Operations,Pending,Awaiting delivery confirmation from site supervisor,Site System
8,1,2026-10-07,Materials,212888.8,SAP-5002,Hanson Construction Materials,Approved,,Site System
9,1,2026-03-24,Materials,370514.12,SAP-5002,Holcim Australia Pty Ltd,Paid,,Concur Export
10,1,2026-01-10,Travel & Accommodation,2422.85,SAP-5006,Mantra on Little Bourke,Paid,Awaiting delivery confirmation from site supervisor,Concur Export
11,1,2026-05-19,Materials,318598.28,SAP-5002,Rebar Direct Pty Ltd,On Hold,,Concur Export
12,1,2026-10-08,Professional Services,162668.17,SAP-5004,Jacobs Engineering Group,On Hold,,Site System
13,1,2026-06-11,Subcontractor,797658.36,SAP-5001,Hacer Group,Approved,,Concur Export
14,1,2026-09-05,Travel & Accommodation,770.77,SAP-5006,Mantra on Little Bourke,On Hold,,Concur Export
15,1,2026-07-28,Permits & Compliance,45578.04,SAP-5005,NSW Planning Department,On Hold,,Concur Export
16,1,2026-11-02,Subcontractor,953263.76,SAP-5001,Hacer Group,Approved,Retention clause applies — partial payment released,Concur Export
17,1,2026-10-08,Subcontractor,933126.79,SAP-5001,Kane Constructions,Approved,,Concur Export
18,1,2026-07-05,Professional Services,139082.92,SAP-5004,Jacobs Engineering Group,Pending,,Concur Export
19,1,2026-03-01,Subcontractor,1072454.87,SAP-5001,Buxton Construction,Approved,,Concur Export
20,1,2026-10-08,Materials,118904.03,SAP-5002,Sika Australia,Paid,,Site System
21,1,2026-07-23,Professional Services,11920.8,SAP-5004,AECOM Australia Pty Ltd,Approved,,Concur Export
22,1,2026-04-12,Travel & Accommodation,1306.19,SAP-5006,Mantra on Little Bourke,Approved,,Concur Export
23,1,2026-02-03,Materials,142365.03,SAP-5002,Sika Australia,On Hold,Vendor invoice pending project manager approval,Concur Export
24,1,2026-11-18,Materials,291420.95,SAP-5002,Saint-Gobain Placo,Approved,,Concur Export
25,1,2026-12-14,Materials,201706.92,SAP-5002,CSR Building Products,Paid,,Site System
26,1,2026-03-13,Travel & Accommodation,4008.33,SAP-5006,Crown Towers Melbourne,Paid,,Site System
27,1,2026-12-05,Professional Services,242140.7,SAP-5004,Stantec Consulting,Pending,,Concur Export
28,1,2026-05-29,Subcontractor,442078.13,SAP-5001,Watpac Civil & Mining,Pending,,Concur Export
29,1,2026-05-26,Materials,202987.83,SAP-5002,Boral Construction Materials,Approved,,Concur Export
30,1,2026-03-22,Materials,103725.24,SAP-5002,Boral Construction Materials,Pending,,Concur Export
31,1,2026-05-12,Subcontractor,250550.44,SAP-5001,John Holland Group,Paid,,Concur Export
32,1,2026-04-05,Subcontractor,732437.38,SAP-5001,Kane Constructions,Paid,Retention clause applies — partial payment released,Site System
33,1,2026-07-19,Professional Services,37856.15,SAP-5004,Stantec Consulting,Paid,,Concur Export
34,1,2026-02-09,Subcontractor,611259.54,SAP-5001,Kane Constructions,On Hold,,Concur Export
35,1,2026-04-06,Subcontractor,1645903.57,SAP-5001,John Holland Group,Pending,,Concur Export
36,1,2026-07-21,Plant Hire,27529.79,SAP-5003,Sherrin Rentals,Paid,,Concur Export
37,1,2026-08-13,Plant Hire,40986.45,SAP-5003,All Cranes Hire & Sales,Approved,,Concur Export
38,1,2026-06-21,Plant Hire,82290.2,SAP-5003,Tutt Bryant Equipment,Pending,,Concur Export
39,2,2026-12-11,Materials,421378.51,SAP-5002,Hanson Construction Materials,Approved,,Concur Export
40,2,2026-07-26,Materials,261729.69,SAP-5002,Adbri Masonry,Paid,,Concur Export
41,2,2026-03-22,Plant Hire,33830.03,SAP-5003,Kennards Hire,Approved,,Site System
42,2,2026-02-08,Subcontractor,171470.63,SAP-5001,Buxton Construction,Paid,,Site System
43,2,2027-05-16,Materials,107803.3,SAP-5002,Sika Australia,Approved,,Concur Export
44,2,2027-05-05,Materials,287377.85,SAP-5002,Sika Australia,Paid,,Concur Export
45,2,2027-04-29,Plant Hire,44021.96,SAP-5003,Adaptalift Hyster,Approved,,Concur Export
46,2,2026-09-10,Subcontractor,299772.57,SAP-5001,Kane Constructions,Approved,,Concur Export
47,2,2027-02-27,Permits & Compliance,4340.23,SAP-5005,WorkSafe Victoria,Pending,,Concur Export
48,2,2027-06-17,Materials,511514.91,SAP-5002,Sika Australia,Approved,,Concur Export
49,2,2026-03-02,Plant Hire,173951.53,SAP-5003,Sherrin Rentals,Paid,,Concur Export
50,2,2026-09-07,Professional Services,64739.66,SAP-5004,WSP Australia,Pending,,Site System
51,2,2026-03-28,Subcontractor,1467413.05,SAP-5001,Watpac Civil & Mining,On Hold,,Concur Export
52,2,2027-06-02,Subcontractor,581927.34,SAP-5001,John Holland Group,Paid,,Concur Export
53,2,2026-07-20,Subcontractor,1641708.81,SAP-5001,Cockram Constructions,On Hold,Possible cost allocation mismatch — verify WBS element,Site System
54,2,2026-10-09,Subcontractor,1186261.6,SAP-5001,Kane Constructions,Approved,,Site System
55,2,2026-04-14,Plant Hire,32918.03,SAP-5003,Tutt Bryant Equipment,Pending,,Site System
56,2,2026-11-06,Plant Hire,47355.48,SAP-5003,Sherrin Rentals,Pending,,Concur Export
57,2,2027-05-10,Subcontractor,316257.22,SAP-5001,Kane Constructions,Approved,,Concur Export
58,2,2026-10-25,Professional Services,57650.36,SAP-5004,WSP Australia,Approved,,Concur Export
59,2,2026-10-07,Permits & Compliance,6205.83,SAP-5005,Vic Department of Transport,Paid,,Concur Export
60,2,2027-01-21,Subcontractor,1080444.76,SAP-5001,Cockram Constructions,Pending,,Concur Export
61,2,2026-08-11,Subcontractor,749231.11,SAP-5001,Watpac Civil & Mining,Approved,,Concur Export
62,2,2027-02-07,Materials,65220.3,SAP-5002,Holcim Australia Pty Ltd,Approved,Awaiting delivery confirmation from site supervisor,Concur Export
63,2,2026-05-19,Subcontractor,497751.24,SAP-5001,Probuild Constructions,Paid,,Concur Export
64,2,2027-06-21,Subcontractor,85664.86,SAP-5001,Kapitol Group,Approved,,Concur Export
65,2,2026-09-22,Subcontractor,1322056.57,SAP-5001,Kane Constructions,Paid,,Site System
66,2,2026-05-15,Subcontractor,1596216.8,SAP-5001,Cockram Constructions,On Hold,,Concur Export
67,2,2027-05-30,Subcontractor,386164.72,SAP-5001,John Holland Group,Approved,,Concur Export
68,2,2026-08-24,Plant Hire,84152.88,SAP-5003,Tutt Bryant Equipment,Pending,,Concur Export
69,2,2026-11-25,Subcontractor,1277150.81,SAP-5001,Hickory Group,Pending,,Concur Export
70,2,2027-04-21,Materials,24592.66,SAP-5002,Rebar Direct Pty Ltd,Paid,,Concur Export
71,2,2026-11-05,Materials,148864.28,SAP-5002,Boral Construction Materials,Pending,,Concur Export
72,2,2026-05-07,Subcontractor,1566136.81,SAP-5001,Cockram Constructions,Pending,,Concur Export
73,3,2027-09-24,Plant Hire,71493.03,SAP-5003,Tutt Bryant Equipment,Approved,High variance to approved payment schedule,Concur Export
74,3,2027-08-22,Materials,21970.61,SAP-5002,Sika Australia,Approved,,Concur Export
75,3,2026-11-10,Materials,440883.94,SAP-5002,Rebar Direct Pty Ltd,Paid,,Concur Export
76,3,2027-01-02,Materials,81932.12,SAP-5002,Holcim Australia Pty Ltd,Pending,,Site System
77,3,2026-07-27,Subcontractor,760053.69,SAP-5001,Kane Constructions,Paid,,Site System
78,3,2027-07-24,Subcontractor,385816.93,SAP-5001,John Holland Group,Paid,,Concur Export
79,3,2026-11-09,Subcontractor,1356534.78,SAP-5001,Hacer Group,Pending,,Concur Export
80,3,2026-08-12,Plant Hire,102574.44,SAP-5003,Sherrin Rentals,Pending,Awaiting delivery confirmation from site supervisor,Manual Entry
81,3,2026-08-15,Subcontractor,327908.5,SAP-5001,Kapitol Group,Approved,,Concur Export
82,3,2027-07-22,Professional Services,133623.18,SAP-5004,Arup Pty Ltd,Paid,Possible cost allocation mismatch — verify WBS element,Concur Export
83,3,2026-06-20,Plant Hire,139511.72,SAP-5003,Sherrin Rentals,Pending,,Site System
84,3,2027-05-05,Subcontractor,231262.57,SAP-5001,Hacer Group,Pending,,Concur Export
85,3,2026-11-02,Materials,311874.68,SAP-5002,Adbri Masonry,Pending,,Concur Export
86,3,2027-02-26,Permits & Compliance,6960.1,SAP-5005,NSW Planning Department,On Hold,,Manual Entry
87,3,2027-04-04,Subcontractor,358614.31,SAP-5001,Buxton Construction,Pending,,Manual Entry
88,3,2026-04-29,Subcontractor,1717035.69,SAP-5001,Cockram Constructions,Paid,,Site System
89,3,2026-11-21,Materials,108906.47,SAP-5002,CSR Building Products,Paid,,Concur Export
